voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
2,206,0-18,female,unvaccinated,False,False,False,False,False,1
2,206,19-24,female,unvaccinated,False,False,False,False,False,1
2,206,19-24,male,booster,False,False,False,False,True,1
2,206,35-44,male,booster,True,False,False,False,True,1
2,206,35-44,male,full,False,False,True,False,False,1
2,206,35-44,male,full,True,False,False,False,True,1
2,206,55-64,female,booster,False,False,False,False,True,1
2,206,55-64,female,unvaccinated,False,False,False,False,False,1
2,206,55-64,male,booster,False,False,False,False,True,1
2,206,65-74,male,booster,False,False,False,False,True,1
2,206,75-84,male,unvaccinated,False,False,False,False,False,1
2,207,0-18,female,unvaccinated,False,False,False,False,False,2
2,207,0-18,male,unvaccinated,False,False,False,False,False,2
2,207,19-24,female,unvaccinated,False,False,False,False,False,1
2,207,25-34,male,unvaccinated,False,False,False,False,False,1
2,207,45-54,female,full,False,False,False,False,True,1
2,207,55-64,female,booster,False,False,False,False,True,1
2,207,55-64,female,full,False,True,False,False,False,1
2,207,55-64,male,full,False,False,False,False,True,1
2,207,65-74,female,booster,False,False,False,False,True,1
2,207,65-74,female,unvaccinated,False,False,False,False,False,1
2,207,75-84,female,booster,False,False,False,False,True,1
2,207,75-84,female,unvaccinated,False,False,False,False,False,1
2,208,0-18,female,unvaccinated,True,False,False,False,False,1
2,208,0-18,male,single,False,False,False,False,True,1
2,208,25-34,male,unvaccinated,False,False,False,False,False,1
2,208,35-44,female,unvaccinated,False,False,False,False,False,2
2,208,35-44,male,booster,True,False,False,False,True,1
2,208,35-44,male,full,False,False,False,False,True,2
2,208,35-44,male,unvaccinated,False,False,False,False,False,1
2,208,45-54,female,booster,False,False,False,False,True,1
2,208,45-54,female,full,True,False,False,False,True,1
2,208,45-54,female,unvaccinated,False,False,False,False,False,2
2,208,55-64,female,full,False,False,False,False,True,1
2,208,65-74,female,booster,False,False,False,False,True,2
2,208,65-74,male,additional,True,False,False,False,True,1
2,208,65-74,male,booster,False,False,False,False,True,2
2,208,75-84,female,booster,False,False,False,False,True,2
2,208,75-84,female,full,False,False,False,False,True,1
2,208,75-84,female,unvaccinated,False,False,False,False,False,1
2,208,75-84,male,booster,False,False,False,False,True,4
2,208,75-84,male,full,False,False,False,False,True,1
2,208,85-94,female,booster,False,False,False,False,True,2
2,208,85-94,female,full,True,False,False,False,True,1
2,208,85-94,male,booster,False,False,False,False,True,1
2,209,0-18,female,full,False,False,False,False,True,1
2,209,0-18,female,single,False,False,False,False,True,1
2,209,0-18,female,unvaccinated,False,False,False,False,False,2
2,209,0-18,male,unvaccinated,False,False,False,False,False,4
2,209,19-24,female,full,False,False,False,False,True,1
2,209,19-24,male,full,False,False,False,False,True,1
2,209,25-34,female,full,False,True,False,False,False,1
2,209,25-34,female,unvaccinated,True,False,False,False,False,1
2,209,25-34,male,unvaccinated,False,False,False,False,False,1
2,209,35-44,female,booster,False,False,False,False,True,1
2,209,35-44,female,full,False,False,False,False,True,1
2,209,35-44,female,unvaccinated,False,False,False,False,False,1
2,209,35-44,male,booster,False,False,False,False,True,2
2,209,45-54,female,booster,False,False,False,False,True,2
2,209,45-54,male,full,False,False,False,False,True,2
2,209,55-64,male,booster,False,False,False,False,True,1
2,209,55-64,male,unvaccinated,False,False,False,False,False,1
2,209,65-74,female,full,False,False,False,False,True,1
2,209,65-74,female,unvaccinated,False,False,False,False,False,1
2,209,75-84,male,full,False,False,False,False,True,1
2,210,0-18,female,unvaccinated,False,False,False,False,False,2
2,210,25-34,female,unvaccinated,False,False,False,False,False,1
2,210,25-34,male,unvaccinated,False,False,False,False,False,2
2,210,35-44,female,booster,False,False,False,False,True,1
2,210,35-44,female,full,False,False,False,False,True,1
2,210,35-44,female,unvaccinated,False,False,False,False,False,1
2,210,45-54,female,booster,False,False,False,False,True,1
2,210,45-54,male,full,False,False,True,False,False,1
2,210,55-64,female,full,False,False,False,False,True,1
2,210,65-74,female,booster,False,False,False,False,True,1
2,210,65-74,female,unvaccinated,False,False,False,False,False,2
2,210,65-74,male,booster,False,False,False,False,True,2
2,210,75-84,female,booster,False,False,False,False,True,1
2,211,0-18,female,unvaccinated,False,False,False,False,False,2
2,211,0-18,male,unvaccinated,False,False,False,False,False,1
2,211,19-24,female,booster,False,False,False,False,True,1
2,211,19-24,male,unvaccinated,False,False,False,False,False,1
2,211,25-34,female,unvaccinated,False,False,False,False,False,1
2,211,25-34,male,full,False,False,False,False,True,1
2,211,25-34,male,unvaccinated,False,False,False,False,False,2
2,211,35-44,female,booster,True,False,False,False,True,1
2,211,35-44,female,full,False,True,False,False,False,1
2,211,35-44,female,full,True,True,False,False,False,1
2,211,35-44,male,full,False,False,False,False,True,2
2,211,45-54,female,booster,False,False,False,False,True,1
2,211,45-54,male,full,False,False,False,True,False,1
2,211,45-54,male,unvaccinated,True,False,False,False,False,1
2,211,55-64,male,full,False,True,False,False,False,1
2,211,65-74,female,booster,False,False,False,False,True,1
2,211,65-74,female,full,False,False,False,False,True,1
2,211,65-74,male,booster,False,False,False,False,True,1
2,211,75-84,female,booster,False,False,False,False,True,1
2,211,75-84,female,unvaccinated,False,False,False,False,False,2
2,211,85-94,female,unvaccinated,False,False,False,False,False,1
2,212,0-18,female,full,False,False,False,False,True,1
2,212,0-18,female,unvaccinated,False,False,False,False,False,2
2,212,0-18,male,unvaccinated,False,False,False,False,False,2
2,212,19-24,female,full,False,False,True,False,False,1
2,212,25-34,female,unvaccinated,False,False,False,False,False,1
2,212,35-44,female,booster,False,False,False,False,True,2
2,212,45-54,female,booster,False,False,False,False,True,1
2,212,45-54,female,full,False,False,False,False,True,1
2,212,45-54,female,unvaccinated,False,False,False,False,False,1
2,212,55-64,female,booster,False,False,False,False,True,1
2,212,85-94,female,unvaccinated,False,False,False,False,False,1
2,212,95+,female,unvaccinated,False,False,False,False,False,1
2,213,0-18,female,unvaccinated,False,False,False,False,False,2
2,213,0-18,male,full,False,False,False,False,True,1
2,213,0-18,male,unvaccinated,False,False,False,False,False,1
2,213,19-24,female,booster,False,False,False,False,True,1
2,213,19-24,male,full,False,True,False,False,False,1
2,213,25-34,female,full,False,False,True,False,False,1
2,213,25-34,female,unvaccinated,False,False,False,False,False,1
2,213,25-34,male,full,False,False,True,False,False,1
2,213,55-64,female,booster,False,False,False,False,True,2
2,213,55-64,female,full,False,False,False,True,False,1
2,213,55-64,male,unvaccinated,False,False,False,False,False,1
2,213,65-74,female,unvaccinated,False,False,False,False,False,1
2,213,75-84,male,booster,False,False,False,False,True,1
2,214,0-18,female,unvaccinated,False,False,False,False,False,1
2,214,25-34,female,booster,False,False,False,False,True,1
2,214,25-34,female,full,False,False,False,False,True,1
2,214,25-34,female,full,False,False,True,False,False,1
2,214,25-34,female,full,True,False,False,False,True,1
2,214,25-34,female,unvaccinated,False,False,False,False,False,1
2,214,25-34,male,full,False,False,False,False,True,1
2,214,35-44,female,booster,False,False,False,False,True,1
2,214,35-44,female,full,True,False,False,False,True,1
2,214,35-44,male,full,False,False,False,False,True,2
2,214,35-44,male,full,False,True,False,False,False,1
2,214,45-54,female,full,True,True,False,False,False,1
2,214,45-54,male,single,False,False,False,False,True,1
2,214,45-54,male,unvaccinated,False,False,False,False,False,1
2,214,55-64,female,full,False,False,False,False,True,1
2,214,55-64,female,unvaccinated,False,False,False,False,False,1
2,214,55-64,female,unvaccinated,True,False,False,False,False,1
2,214,65-74,female,unvaccinated,False,False,False,False,False,1
2,215,0-18,female,full,False,False,False,False,True,2
2,215,0-18,female,unvaccinated,False,False,False,False,False,2
2,215,25-34,female,full,True,False,True,False,False,1
2,215,25-34,female,unvaccinated,False,False,False,False,False,1
2,215,25-34,female,unvaccinated,True,False,False,False,False,1
2,215,25-34,male,unvaccinated,False,False,False,False,False,2
2,215,35-44,female,booster,False,False,False,False,True,2
2,215,35-44,male,full,False,False,False,False,True,1
2,215,35-44,male,unvaccinated,False,False,False,False,False,1
2,215,45-54,female,booster,False,False,False,False,True,1
2,215,45-54,female,full,False,False,False,False,True,1
2,215,45-54,female,full,False,False,False,True,False,1
2,215,45-54,female,unvaccinated,False,False,False,False,False,1
2,215,45-54,male,full,False,False,False,False,True,1
2,215,55-64,female,booster,False,False,False,False,True,1
2,215,55-64,female,full,False,True,False,False,False,1
2,215,55-64,female,full,True,True,False,False,False,1
2,215,55-64,male,full,False,False,False,False,True,1
2,215,55-64,male,unvaccinated,False,False,False,False,False,1
2,215,65-74,male,booster,False,False,False,False,True,1
2,215,75-84,female,booster,False,False,False,False,True,1
2,215,75-84,male,full,False,False,False,False,True,1
2,215,85-94,male,booster,False,False,False,False,True,1
2,216,0-18,female,unvaccinated,False,False,False,False,False,1
2,216,19-24,female,unvaccinated,False,False,False,False,False,1
2,216,19-24,female,unvaccinated,True,False,False,False,False,1
2,216,25-34,female,booster,False,False,False,False,True,1
2,216,25-34,female,unvaccinated,False,False,False,False,False,2
2,216,25-34,male,full,False,False,False,False,True,1
2,216,25-34,male,full,False,False,True,False,False,1
2,216,35-44,male,booster,False,False,False,False,True,1
2,216,45-54,female,booster,False,False,False,False,True,2
2,216,45-54,female,unvaccinated,False,False,False,False,False,1
2,216,45-54,male,full,False,False,False,False,True,1
2,216,55-64,female,full,False,False,False,False,True,1
2,216,55-64,female,full,False,True,False,False,False,1
2,216,55-64,male,full,False,False,False,False,True,1
2,216,65-74,male,booster,False,False,False,False,True,1
2,216,65-74,male,full,False,True,False,False,False,1
2,217,0-18,female,unvaccinated,False,False,False,False,False,1
2,217,25-34,female,unvaccinated,False,False,False,False,False,3
2,217,35-44,female,booster,False,False,False,False,True,1
2,217,35-44,female,full,False,False,True,False,False,1
2,217,35-44,male,booster,False,False,False,True,False,1
2,217,45-54,female,booster,False,False,False,False,True,1
2,217,45-54,female,unvaccinated,False,False,False,False,False,1
2,217,45-54,male,full,False,False,False,False,True,1
2,217,55-64,female,full,True,True,False,False,False,1
2,217,55-64,male,unvaccinated,False,False,False,False,False,1
2,217,75-84,female,unvaccinated,True,False,False,False,False,1
2,218,0-18,female,full,False,False,False,False,True,1
2,218,0-18,male,full,False,False,False,False,True,1
2,218,19-24,male,full,False,False,False,False,True,1
2,218,25-34,female,unvaccinated,False,False,False,False,False,1
2,218,25-34,male,unvaccinated,False,False,False,False,False,2
2,218,35-44,female,unvaccinated,False,False,False,False,False,1
2,218,45-54,female,unvaccinated,False,False,False,False,False,1
2,218,45-54,male,full,False,False,False,True,False,1
2,218,55-64,female,full,False,False,False,False,True,1
2,218,55-64,male,booster,False,False,False,False,True,1
2,218,55-64,male,unvaccinated,False,False,False,False,False,1
2,218,65-74,female,booster,False,False,False,False,True,1
2,218,65-74,male,booster,False,False,False,False,True,1
2,218,75-84,female,booster,False,False,False,False,True,1
2,218,85-94,female,unvaccinated,False,False,False,False,False,1
2,219,0-18,female,unvaccinated,False,False,False,False,False,4
2,219,0-18,male,unvaccinated,False,False,False,False,False,1
2,219,19-24,female,full,False,False,True,False,False,1
2,219,19-24,male,full,False,False,False,False,True,1
2,219,19-24,male,unvaccinated,False,False,False,False,False,2
2,219,25-34,female,full,False,False,False,True,False,1
2,219,25-34,female,unvaccinated,False,False,False,False,False,2
2,219,25-34,female,unvaccinated,True,False,False,False,False,1
2,219,25-34,male,unvaccinated,False,False,False,False,False,2
2,219,35-44,female,booster,False,False,False,False,True,3
2,219,35-44,female,unvaccinated,False,False,False,False,False,2
2,219,35-44,male,booster,False,False,False,False,True,1
2,219,45-54,female,booster,False,False,False,False,True,2
2,219,45-54,female,full,False,False,False,False,True,1
2,219,45-54,male,booster,False,False,False,False,True,1
2,219,55-64,female,booster,False,False,False,False,True,2
2,219,55-64,female,full,True,False,False,False,True,1
2,219,55-64,male,booster,False,False,False,False,True,1
2,219,55-64,male,full,False,False,False,False,True,1
2,219,55-64,male,unvaccinated,False,False,False,False,False,1
2,219,65-74,male,booster,False,False,False,False,True,4
2,219,65-74,male,full,False,True,False,False,False,2
2,219,75-84,female,full,False,False,False,False,True,1
2,220,0-18,female,full,False,False,False,False,True,3
2,220,0-18,female,unvaccinated,False,False,False,False,False,1
2,220,0-18,male,full,False,False,False,False,True,1
2,220,0-18,male,unvaccinated,False,False,False,False,False,1
2,220,19-24,female,unvaccinated,False,False,False,False,False,1
2,220,25-34,female,booster,False,False,False,False,True,1
2,220,25-34,female,unvaccinated,False,False,False,False,False,1
2,220,25-34,female,unvaccinated,True,False,False,False,False,1
2,220,25-34,male,booster,False,False,False,False,True,1
2,220,25-34,male,full,False,False,False,False,True,1
2,220,35-44,female,booster,False,False,False,False,True,2
2,220,35-44,male,full,False,False,False,False,True,1
2,220,35-44,male,full,False,False,False,True,False,1
2,220,35-44,male,unvaccinated,False,False,False,False,False,1
2,220,45-54,female,booster,False,False,False,False,True,1
2,220,45-54,female,full,False,False,False,False,True,1
2,220,45-54,female,unvaccinated,False,False,False,False,False,1
2,220,55-64,female,booster,False,False,False,False,True,1
2,220,55-64,female,full,False,False,False,False,True,1
2,220,55-64,female,full,False,True,False,False,False,1
2,220,55-64,male,full,False,False,False,False,True,1
2,220,65-74,female,booster,False,False,False,False,True,2
2,220,65-74,female,full,False,False,False,False,True,1
2,220,85-94,female,unvaccinated,False,False,False,False,False,1
2,221,0-18,female,unvaccinated,False,False,False,False,False,1
2,221,0-18,male,full,False,False,False,False,True,1
2,221,0-18,male,full,True,False,False,False,True,1
2,221,25-34,female,full,False,False,False,True,False,1
2,221,35-44,male,full,False,False,False,True,False,1
2,221,45-54,female,unvaccinated,False,False,False,False,False,1
2,221,45-54,male,full,False,False,True,False,False,1
2,221,55-64,female,booster,False,False,False,False,True,1
2,221,75-84,female,booster,False,False,False,False,True,1
2,221,85-94,female,booster,False,False,False,False,True,1
2,222,0-18,female,unvaccinated,False,False,False,False,False,1
2,222,25-34,female,full,True,False,False,False,True,1
2,222,65-74,female,unvaccinated,False,False,False,False,False,1
2,222,75-84,female,unvaccinated,False,False,False,False,False,1
2,222,85-94,female,unvaccinated,False,False,False,False,False,1
2,223,0-18,female,full,False,False,False,False,True,1
2,223,0-18,female,unvaccinated,False,False,False,False,False,3
2,223,0-18,female,unvaccinated,True,False,False,False,False,1
2,223,0-18,male,full,False,False,False,False,True,1
2,223,0-18,male,unvaccinated,False,False,False,False,False,4
2,223,0-18,male,unvaccinated,True,False,False,False,False,1
2,223,19-24,female,booster,False,False,False,True,False,1
2,223,19-24,female,full,False,False,False,False,True,1
2,223,19-24,female,unvaccinated,False,False,False,False,False,2
2,223,19-24,male,booster,False,False,False,False,True,1
2,223,19-24,male,full,False,False,False,False,True,3
2,223,25-34,female,booster,False,False,False,False,True,1
2,223,25-34,female,full,False,False,False,False,True,1
2,223,25-34,female,full,True,False,True,False,False,1
2,223,25-34,female,unvaccinated,False,False,False,False,False,3
2,223,25-34,female,unvaccinated,True,False,False,False,False,1
2,223,25-34,male,booster,True,False,False,False,True,1
2,223,25-34,male,full,False,False,True,False,False,1
2,223,25-34,male,full,True,False,True,False,False,1
2,223,25-34,male,unvaccinated,False,False,False,False,False,3
2,223,35-44,female,booster,False,False,False,True,False,1
2,223,35-44,female,full,False,False,False,False,True,2
2,223,35-44,female,full,False,True,False,False,False,1
2,223,35-44,female,unvaccinated,False,False,False,False,False,5
2,223,35-44,male,booster,True,False,False,False,True,1
2,223,35-44,male,full,False,False,False,False,True,2
2,223,35-44,male,full,False,False,False,True,False,1
2,223,35-44,male,full,False,False,True,False,False,2
2,223,35-44,male,unvaccinated,False,False,False,False,False,1
2,223,35-44,male,unvaccinated,True,False,False,False,False,1
2,223,45-54,female,booster,False,False,False,False,True,6
2,223,45-54,female,full,False,False,False,False,True,1
2,223,45-54,female,full,False,False,True,False,False,1
2,223,45-54,female,full,True,True,False,False,False,1
2,223,45-54,female,single,False,False,False,False,True,1
2,223,45-54,female,unvaccinated,False,False,False,False,False,1
2,223,45-54,female,unvaccinated,True,False,False,False,False,1
2,223,45-54,male,booster,False,False,False,False,True,1
2,223,45-54,male,booster,False,False,False,True,False,1
2,223,45-54,male,full,False,False,False,False,True,1
2,223,45-54,male,full,False,False,False,True,False,1
2,223,45-54,male,full,True,False,False,False,True,1
2,223,45-54,male,full,True,False,True,False,False,1
2,223,55-64,female,booster,False,False,False,False,True,2
2,223,55-64,female,full,False,True,False,False,False,1
2,223,55-64,male,booster,False,False,False,False,True,3
2,223,55-64,male,full,False,False,False,False,True,1
2,223,55-64,male,unvaccinated,False,False,False,False,False,1
2,223,65-74,female,booster,True,False,False,False,True,1
2,223,65-74,female,full,False,False,False,False,True,1
2,223,65-74,male,booster,False,False,False,False,True,3
2,223,95+,female,unvaccinated,False,False,False,False,False,1
2,224,0-18,female,unvaccinated,False,False,False,False,False,1
2,224,0-18,male,unvaccinated,False,False,False,False,False,2
2,224,19-24,female,full,False,False,False,False,True,1
2,224,19-24,male,unvaccinated,False,False,False,False,False,1
2,224,25-34,female,full,False,False,True,False,False,1
2,224,25-34,female,unvaccinated,False,False,False,False,False,1
2,224,35-44,female,unvaccinated,True,False,False,False,False,1
2,224,35-44,male,full,True,False,False,False,True,1
2,224,45-54,female,full,False,False,True,False,False,2
2,224,55-64,female,booster,False,False,False,False,True,2
2,224,55-64,female,booster,False,False,False,True,False,1
2,224,55-64,female,unvaccinated,False,False,False,False,False,1
2,224,65-74,female,full,False,True,False,False,False,1
2,224,65-74,male,full,False,True,False,False,False,1
2,224,75-84,female,unvaccinated,False,False,False,False,False,1
2,224,85-94,female,unvaccinated,False,False,False,False,False,1
2,225,0-18,female,unvaccinated,False,False,False,False,False,4
2,225,0-18,male,unvaccinated,False,False,False,False,False,4
2,225,19-24,female,full,False,False,True,False,False,1
2,225,25-34,female,full,True,False,False,False,True,1
2,225,25-34,female,unvaccinated,False,False,False,False,False,1
2,225,25-34,female,unvaccinated,True,False,False,False,False,1
2,225,25-34,male,full,False,False,True,False,False,1
2,225,25-34,male,unvaccinated,False,False,False,False,False,1
2,225,35-44,female,booster,False,False,False,False,True,1
2,225,35-44,female,full,False,False,False,False,True,1
2,225,35-44,female,full,False,False,True,False,False,2
2,225,35-44,female,single,False,False,False,False,True,1
2,225,35-44,female,unvaccinated,True,False,False,False,False,1
2,225,35-44,male,booster,False,False,False,False,True,1
2,225,35-44,male,full,False,False,False,False,True,2
2,225,35-44,male,full,False,False,True,False,False,2
2,225,35-44,male,unvaccinated,False,False,False,False,False,1
2,225,35-44,male,unvaccinated,True,False,False,False,False,1
2,225,45-54,female,booster,False,False,False,False,True,2
2,225,45-54,female,full,False,False,False,False,True,2
2,225,45-54,female,full,False,False,True,False,False,1
2,225,45-54,female,unvaccinated,False,False,False,False,False,1
2,225,45-54,male,full,False,False,False,False,True,3
2,225,45-54,male,unvaccinated,False,False,False,False,False,1
2,225,55-64,female,booster,False,False,False,False,True,2
2,225,55-64,female,full,False,False,True,False,False,1
2,225,55-64,female,unvaccinated,True,False,False,False,False,1
2,225,55-64,male,booster,False,False,False,False,True,2
2,225,65-74,female,full,False,False,False,False,True,1
2,225,65-74,female,full,False,True,False,False,False,1
2,225,65-74,female,full,True,False,False,False,True,1
2,225,85-94,female,booster,False,False,False,False,True,1
2,225,85-94,male,booster,False,False,False,False,True,1
2,225,85-94,male,unvaccinated,False,False,False,False,False,1
2,226,55-64,female,full,False,False,False,False,True,1
2,226,55-64,female,unvaccinated,False,False,False,False,False,2
2,226,65-74,female,booster,False,False,False,False,True,1
2,226,75-84,male,unvaccinated,False,False,False,False,False,1
2,261,0-18,male,unvaccinated,False,False,False,False,False,1
2,261,25-34,female,full,False,False,False,False,True,1
2,261,25-34,female,unvaccinated,False,False,False,False,False,1
2,261,25-34,female,unvaccinated,True,False,False,False,False,1
2,261,45-54,female,unvaccinated,False,False,False,False,False,1
2,261,55-64,female,full,False,False,False,False,True,1
2,261,55-64,male,full,False,False,False,False,True,2
2,261,55-64,male,full,False,False,False,True,False,1
2,261,65-74,female,booster,False,False,False,False,True,2
2,261,65-74,female,unvaccinated,False,False,False,False,False,1
2,261,75-84,female,booster,False,False,False,False,True,1
2,261,85-94,female,unvaccinated,False,False,False,False,False,1
2,262,0-18,female,unvaccinated,False,False,False,False,False,3
2,262,0-18,male,unvaccinated,False,False,False,False,False,2
2,262,19-24,male,full,False,False,False,False,True,1
2,262,19-24,male,unvaccinated,False,False,False,False,False,1
2,262,25-34,female,booster,False,False,False,False,True,2
2,262,25-34,female,full,False,False,False,False,True,2
2,262,25-34,male,booster,False,False,False,False,True,1
2,262,25-34,male,full,False,False,False,False,True,2
2,262,25-34,male,full,False,True,False,False,False,1
2,262,25-34,male,unvaccinated,False,False,False,False,False,2
2,262,35-44,female,booster,False,False,False,False,True,2
2,262,35-44,female,booster,False,False,False,True,False,1
2,262,35-44,female,full,False,True,False,False,False,1
2,262,35-44,female,full,True,False,True,False,False,1
2,262,35-44,male,booster,False,False,False,False,True,1
2,262,35-44,male,full,False,False,False,False,True,1
2,262,35-44,male,full,False,False,True,False,False,1
2,262,45-54,female,booster,False,False,False,False,True,1
2,262,55-64,female,full,True,False,False,False,True,1
2,262,55-64,female,unvaccinated,False,False,False,False,False,1
2,262,55-64,female,unvaccinated,True,False,False,False,False,1
2,262,65-74,female,booster,False,False,False,False,True,1
2,262,65-74,male,booster,False,False,False,False,True,2
2,262,85-94,female,unvaccinated,False,False,False,False,False,1
2,264,0-18,female,full,False,False,False,False,True,4
2,264,0-18,female,full,True,False,False,False,True,1
2,264,0-18,female,single,False,False,False,False,True,1
2,264,0-18,female,unvaccinated,False,False,False,False,False,11
2,264,0-18,male,full,False,False,False,False,True,2
2,264,0-18,male,unvaccinated,False,False,False,False,False,10
2,264,19-24,female,booster,False,False,False,False,True,6
2,264,19-24,female,full,False,False,False,False,True,9
2,264,19-24,female,full,False,False,False,True,False,1
2,264,19-24,female,full,False,False,True,False,False,2
2,264,19-24,female,full,True,False,False,False,True,1
2,264,19-24,female,unvaccinated,False,False,False,False,False,6
2,264,19-24,female,unvaccinated,True,False,False,False,False,1
2,264,19-24,male,booster,False,False,False,False,True,3
2,264,19-24,male,full,False,False,False,False,True,4
2,264,19-24,male,full,False,False,False,True,False,1
2,264,19-24,male,full,False,False,True,False,False,4
2,264,19-24,male,full,True,False,False,False,True,1
2,264,19-24,male,unvaccinated,False,False,False,False,False,4
2,264,19-24,male,unvaccinated,True,False,False,False,False,2
2,264,25-34,female,booster,False,False,False,False,True,9
2,264,25-34,female,booster,False,False,False,True,False,3
2,264,25-34,female,booster,True,False,False,False,True,3
2,264,25-34,female,full,False,False,False,False,True,14
2,264,25-34,female,full,False,False,False,True,False,3
2,264,25-34,female,full,False,False,True,False,False,1
2,264,25-34,female,full,False,True,False,False,False,2
2,264,25-34,female,full,True,False,False,False,True,1
2,264,25-34,female,unvaccinated,False,False,False,False,False,12
2,264,25-34,female,unvaccinated,True,False,False,False,False,1
2,264,25-34,male,booster,False,False,False,False,True,4
2,264,25-34,male,booster,False,False,False,True,False,1
2,264,25-34,male,full,False,False,False,False,True,21
2,264,25-34,male,full,False,False,False,True,False,7
2,264,25-34,male,full,False,False,True,False,False,1
2,264,25-34,male,full,True,False,False,False,True,1
2,264,25-34,male,full,True,False,True,False,False,2
2,264,25-34,male,single,False,False,False,False,True,1
2,264,25-34,male,unvaccinated,False,False,False,False,False,15
2,264,25-34,male,unvaccinated,True,False,False,False,False,1
2,264,35-44,female,booster,False,False,False,False,True,9
2,264,35-44,female,booster,False,False,False,True,False,2
2,264,35-44,female,booster,True,False,False,False,True,3
2,264,35-44,female,full,False,False,False,False,True,9
2,264,35-44,female,full,False,False,True,False,False,1
2,264,35-44,female,full,True,False,False,False,True,1
2,264,35-44,female,unvaccinated,False,False,False,False,False,6
2,264,35-44,female,unvaccinated,True,False,False,False,False,1
2,264,35-44,male,booster,False,False,False,False,True,5
2,264,35-44,male,booster,True,False,False,False,True,1
